,zpid,street_address,city,zipcode,county,neighborhoodregion,listingurl,home_type,home_status,isrentallistingoffmarket,bedrooms,livingarea,livingareaunits,agentname,agentphonenumber,brokername,brokerphonenumber,parcelnumber,latitude,longitude,isincomerestricted,isundisclosedaddress,rentzestimate,gougingrule,tenpercentbaseprice,basepricedate,fair_market_rent,priceceiling,emergencypeakprice,peakpricedate,peakpriceincrease,currentprice,wasevergouged,iscurrentlygouged,wasungouged,last_scrape_date,peak_price_relative_to_fmr,current_price_relative_to_fmr,cleaned_address,currentpricedate,scrape_timestamp,dump_date,last_event_is_listing_removed,newsom,bfmr,brokernameclean,agentnameclean
29493,20539296,(Undisclosed Address),Santa Monica,90402,Los Angeles County,Pacific Palisades,https://www.zillow.com/homedetails/20539296_zpid/,SingleFamily,FOR_RENT,FALSE,3,2492,sqft,,,,516-298-4967,,,,,TRUE,6821,tenpercent,17000,11/5/24 0:00,4210,18700,22000,2/8/25 0:00,0.294117647,22000,TRUE,TRUE,FALSE,,5.225653207,5.225653207,,2/8/25 0:00,53:44.0,1/27/25 0:00,FALSE,,,nan,nan
29537,349665402,615 E Carson St #929246646,Carson,90745,Los Angeles County,,https://www.zillow.com/homedetails/349665402_zpid/,Apartment,FOR_RENT,FALSE,1,760,sqft,Leasing Agent,310-984-7221,AMC,310-984-7221,,33.832222,-118.26544,,FALSE,2690,tenpercent,2650,11/15/24 0:00,2030,2915,2975,2/8/25 0:00,0.122641509,2975,TRUE,TRUE,FALSE,,1.465517241,1.465517241,615 E CARSON ST,2/8/25 0:00,53:44.0,1/27/25 0:00,FALSE,,,amc,leasing agent
29602,2053177605,22303 Schoenborn St,Canoga Park,91304,Los Angeles County,West Hills,https://www.zillow.com/homedetails/2053177605_zpid/,Apartment,FOR_RENT,FALSE,1,550,sqft,,,Bernard Khachi,,,34.220486,-118.61316,,FALSE,1910,tenpercent,2250,4/30/24 0:00,2090,2475,2550,2/8/25 0:00,0.133333333,2550,TRUE,TRUE,FALSE,,1.220095694,1.220095694,22303 SCHOENBORN ST,2/8/25 0:00,53:54.3,1/27/25 0:00,FALSE,,,bernard khachi,nan
29605,346677408,21501 Roscoe Blvd #123,Canoga Park,91304,Los Angeles County,Canoga Park,https://www.zillow.com/homedetails/346677408_zpid/,Apartment,FOR_RENT,FALSE,2,1200,sqft,Leasing Agent,747-252-5618,Balaciano Group,747-252-5618,,34.219933,-118.598915,,FALSE,3010,tenpercent,2788,9/17/24 0:00,2630,3066.8,3274,2/8/25 0:00,0.174318508,3274,TRUE,TRUE,FALSE,,1.24486692,1.24486692,21501 ROSCOE BLVD,2/8/25 0:00,53:43.9,1/27/25 0:00,FALSE,,,balaciano group,leasing agent
29614,19906070,19654 Roscoe Blvd UNIT B,Northridge,91324,Los Angeles County,Reseda,https://www.zillow.com/homedetails/19906070_zpid/,Apartment,FOR_RENT,FALSE,3,1644,sqft,,,,213-566-2186,2105001094,34.21996,-118.56104,,FALSE,3668,tenpercent,3500,2/11/24 0:00,3930,3850,3900,2/8/25 0:00,0.114285714,3900,TRUE,TRUE,FALSE,,0.992366412,0.992366412,19654 ROSCOE BLVD,2/8/25 0:00,53:50.9,1/27/25 0:00,FALSE,,yes,nan,nan
29619,20116574,9707 Lev Ave,Pacoima,91331,Los Angeles County,Arleta,https://www.zillow.com/homedetails/20116574_zpid/,SingleFamily,FOR_RENT,FALSE,3,1640,sqft,,,,323-863-6202,2621008017,34.2465,-118.42938,,FALSE,3568,tenpercent,3890,9/6/24 0:00,2940,4279,4700,2/8/25 0:00,0.208226221,4700,TRUE,TRUE,FALSE,,1.598639456,1.598639456,9707 LEV AVE,2/8/25 0:00,53:51.0,1/27/25 0:00,FALSE,,,nan,nan
29623,20161698,18950 Salt Lake Pl,Porter Ranch,91326,Los Angeles County,Northridge,https://www.zillow.com/homedetails/20161698_zpid/,SingleFamily,FOR_RENT,FALSE,4,2384,sqft,,,,661-462-9104,2718006016,34.270725,-118.54556,,FALSE,5064,fmr,0,,5090,8144,9999,2/8/25 0:00,0,9999,TRUE,TRUE,FALSE,,1.964440079,1.964440079,18950 SALT LAKE PL,2/8/25 0:00,53:43.9,1/27/25 0:00,FALSE,,,nan,nan
29640,2079078272,23941 Decoro Dr #51-320,Valencia,91354,Los Angeles County,Valencia,https://www.zillow.com/homedetails/2079078272_zpid/,Apartment,FOR_RENT,FALSE,1,800,sqft,55+ Community - FountainGlen at Valencia,661-724-8932,SRG Residential,661-724-8932,,34.44537,-118.55547,,FALSE,2420,tenpercent,2507,12/31/24 0:00,3120,2757.7,2777,1/31/25 0:00,0.107698444,2300,TRUE,FALSE,TRUE,,0.890064103,0.737179487,23941 DECORO DR,2/8/25 0:00,53:43.9,1/27/25 0:00,FALSE,,yes,srg residential,55+ community - fountain glen
29642,2088810636,145 Prospect Ave APT 2,Long Beach,90803,Los Angeles County,Belmont Shore,https://www.zillow.com/homedetails/2088810636_zpid/,Apartment,FOR_RENT,FALSE,1,700,sqft,,888-659-9596 x4321894,"Alluvium Property Management (Costa Mesa, CA)",888-659-9596 x4321894,,33.76095,-118.141235,,FALSE,2128,tenpercent,1995,10/3/24 0:00,2650,2194.5,2195,2/22/25 0:00,0.100250627,2195,TRUE,TRUE,FALSE,,0.828301887,0.828301887,145 PROSPECT AVE,2/22/25 0:00,00:52.9,1/27/25 0:00,FALSE,,yes,"alluvium property management (costa mesa, ca)",nan
29647,19949467,5204 Etiwanda Ave,Tarzana,91356,Los Angeles County,Tarzana,https://www.zillow.com/homedetails/19949467_zpid/,SingleFamily,FOR_RENT,FALSE,4,1900,sqft,shirley,213-642-1669,,213-642-1669,2181010005,34.165752,-118.53055,,FALSE,5876,tenpercent,5795,1/2/25 0:00,3820,6374.5,6500,1/10/25 0:00,0.121656601,5975,TRUE,FALSE,TRUE,,1.701570681,1.564136126,5204 ETIWANDA AVE,1/15/25 0:00,53:44.2,1/27/25 0:00,FALSE,,,nan,shirley
29648,19949598,4940 Dobkin Ave,Tarzana,91356,Los Angeles County,Tarzana,https://www.zillow.com/homedetails/19949598_zpid/,SingleFamily,FOR_RENT,FALSE,4,2400,sqft,,818-943-6669,FWL Realty (Michael),818-943-6669,2181017024,34.15988,-118.53031,,FALSE,7647,fmr,0,,3820,6112,13950,1/10/25 0:00,0,7975,TRUE,TRUE,FALSE,,3.651832461,2.087696335,4940 DOBKIN AVE,2/8/25 0:00,53:50.9,1/27/25 0:00,FALSE,,,fwl realty (michael),nan
29653,21220321,214 Corona Ave,Long Beach,90803,Los Angeles County,Belmont Shore,https://www.zillow.com/homedetails/21220321_zpid/,SingleFamily,FOR_RENT,FALSE,2,864,sqft,mike pugh,562-208-1237,,562-208-1237,7249026006,33.76084,-118.13383,,FALSE,3724,fmr,0,,3340,5344,6400,2/22/25 0:00,0,6400,TRUE,TRUE,FALSE,,1.916167665,1.916167665,214 CORONA AVE,2/22/25 0:00,00:53.0,1/27/25 0:00,FALSE,,,nan,mike pugh
29659,19879943,23230 Ladrillo St,Woodland Hills,91367,Los Angeles County,Woodland Hills,https://www.zillow.com/homedetails/19879943_zpid/,SingleFamily,FOR_RENT,FALSE,4,2308,sqft,Eli Zilberstein,818-439-2537,"Total Capital, Inc.",818-439-2537,2044016019,34.167164,-118.63312,,FALSE,6477,tenpercent,6250,2/2/24 0:00,5440,6875,7800,2/8/25 0:00,0.248,7800,TRUE,TRUE,FALSE,,1.433823529,1.433823529,23230 LADRILLO ST,2/8/25 0:00,53:44.2,1/27/25 0:00,FALSE,,,"total capital, inc.",eli zilberstein
29712,20031112,11357 Dona Lisa Dr,Studio City,91604,Los Angeles County,Studio City,https://www.zillow.com/homedetails/20031112_zpid/,SingleFamily,FOR_RENT,FALSE,5,3504,sqft,Alla Vinnik,323-351-7087,Rodeo Realty,323-351-7087,2380017003,34.13158,-118.378265,,FALSE,8348,fmr,0,,5589,8942.4,12300,2/8/25 0:00,0,12300,TRUE,TRUE,FALSE,,2.200751476,2.200751476,11357 DONA LISA DR,2/8/25 0:00,53:51.1,1/27/25 0:00,FALSE,,,rodeo realty,alla vinnik
29720,20017440,5426 Simpson Ave,Valley Village,91607,Los Angeles County,Valley Village,https://www.zillow.com/homedetails/20017440_zpid/,SingleFamily,FOR_RENT,FALSE,4,2040,sqft,,,,323-206-6665,2348007005,34.169495,-118.38856,,FALSE,4655,fmr,0,,4030,6448,6450,2/8/25 0:00,0,6450,TRUE,TRUE,FALSE,,1.600496278,1.600496278,5426 SIMPSON AVE,2/8/25 0:00,53:43.9,1/27/25 0:00,FALSE,,,nan,nan
29721,2073592574,4630 Vantage Ave,Valley Village,91607,Los Angeles County,Valley Village,https://www.zillow.com/homedetails/2073592574_zpid/,SingleFamily,FOR_RENT,FALSE,4,4099,sqft,Jessica Robinson,818-292-6420,The Agency,818-292-6420,,34.155014,-118.39736,,FALSE,15777,tenpercent,12950,5/3/24 0:00,4030,14245,15995,1/11/25 0:00,0.235135135,13995,TRUE,FALSE,TRUE,,3.96898263,3.472704715,4630 VANTAGE AVE,2/8/25 0:00,53:44.0,1/27/25 0:00,FALSE,,,agency,jessica robinson
29730,95610931,611 E Gardenia Dr,Azusa,91702,Los Angeles County,,https://www.zillow.com/homedetails/95610931_zpid/,SingleFamily,FOR_RENT,FALSE,3,2858,sqft,,,,951-202-0407,8625031006,34.145615,-117.89939,,FALSE,4182,fmr,0,,3060,4896,5000,2/9/25 0:00,0,5000,TRUE,TRUE,FALSE,,1.633986928,1.633986928,611 E GARDENIA DR,2/9/25 0:00,07:36.0,1/27/25 0:00,FALSE,,,nan,nan
29731,21542212,(Undisclosed Address),Covina,91722,Los Angeles County,,https://www.zillow.com/homedetails/21542212_zpid/,SingleFamily,FOR_RENT,FALSE,3,1050,sqft,,,,,,,,,TRUE,3213,tenpercent,3250,4/12/24 0:00,3440,3575,4000,2/8/25 0:00,0.230769231,3950,TRUE,TRUE,FALSE,,1.162790698,1.148255814,,2/9/25 0:00,53:51.1,1/27/25 0:00,FALSE,,yes,nan,nan
29737,21479818,17845 Calle Barcelona,Rowland Heights,91748,Los Angeles County,,https://www.zillow.com/homedetails/21479818_zpid/,SingleFamily,FOR_RENT,FALSE,4,2108,sqft,Penny Liu,626-890-9218,ReMax 2000 Realty,626-890-9218,8265045008,33.98871,-117.91716,,FALSE,5118,tenpercent,9000,12/26/24 0:00,3760,9900,12500,1/10/25 0:00,0.388888889,9000,TRUE,FALSE,TRUE,,3.324468085,2.393617021,17845 CALLE BARCELONA,2/8/25 0:00,53:44.0,1/27/25 0:00,FALSE,,,re/max,penny liu
29744,441725587,2771 N Garey Ave #464,Pomona,91767,Los Angeles County,,https://www.zillow.com/homedetails/441725587_zpid/,Apartment,FOR_RENT,FALSE,3,1397,sqft,Leasing Agent,951-720-2499,Prime Residential,951-720-2499,,34.095062,-117.749,,FALSE,,tenpercent,3614,1/2/25 0:00,2940,3975.4,4130,2/8/25 0:00,0.142778085,4130,TRUE,TRUE,FALSE,,1.404761905,1.404761905,2771 N GAREY AVE,2/8/25 0:00,53:44.1,1/27/25 0:00,FALSE,,,prime residential,leasing agent
29773,2067084929,3643 Empire Dr #501,Los Angeles,90034,Los Angeles County,Palms,https://www.zillow.com/homedetails/2067084929_zpid/,Apartment,FOR_RENT,FALSE,2,1700,sqft,Jamie Tsai,310-466-1598,SMI Realty,310-466-1598,,34.02529,-118.40389,,FALSE,3935,fmr,0,,3120,4992,7250,2/25/25 0:00,0,7250,TRUE,TRUE,FALSE,,2.323717949,2.323717949,3643 EMPIRE DR,2/25/25 0:00,30:10.0,1/27/25 0:00,FALSE,,,smi realty,jamie tsai
29789,2112484554,1447 Redondo Ave APT 3,Long Beach,90804,Los Angeles County,Zaferia,https://www.zillow.com/homedetails/2112484554_zpid/,Apartment,FOR_RENT,FALSE,1,850,sqft,,562-293-3790,Belmont Brokerage And Management Inc,562-293-3790,,33.785236,-118.15273,,FALSE,1802,tenpercent,1695,2/8/24 0:00,1900,1864.5,1895,2/22/25 0:00,0.1179941,1895,TRUE,TRUE,FALSE,,0.997368421,0.997368421,1447 REDONDO AVE,2/22/25 0:00,00:53.7,1/27/25 0:00,FALSE,,yes,belmont brokerage and management inc,nan
29825,2078007544,3311 S La Cienega Blvd #2905,Los Angeles,90016,Los Angeles County,West Adams,https://www.zillow.com/homedetails/2078007544_zpid/,Apartment,FOR_RENT,FALSE,1,870,sqft,Greystar,562-378-3753,"Greystar Real Estate Partners, LLC",562-378-3753,,34.028572,-118.37279,,FALSE,3421,fmr,0,,1890,3024,5500,2/9/25 0:00,0,5500,TRUE,TRUE,FALSE,,2.91005291,2.91005291,3311 S LA CIENEGA BLVD,2/9/25 0:00,07:35.4,1/27/25 0:00,FALSE,,,greystar,greystar
29826,447168399,3333 La Cienega Blvd #3962548,Los Angeles,90016,Los Angeles County,West Adams,https://www.zillow.com/homedetails/447168399_zpid/,Apartment,FOR_RENT,FALSE,2,1172,sqft,Greystar,424-408-1595,"Greystar Real Estate Partners, LLC",424-408-1595,,34.02708,-118.37232,,FALSE,,fmr,0,,2380,3808,4685,2/9/25 0:00,0,4685,TRUE,TRUE,FALSE,,1.968487395,1.968487395,3333 LA CIENEGA BLVD,2/9/25 0:00,07:35.2,1/27/25 0:00,FALSE,,,greystar,greystar
29857,447617174,3737 Atlantic Ave #37-508,Long Beach,90807,Los Angeles County,California Heights,https://www.zillow.com/homedetails/447617174_zpid/,Apartment,FOR_RENT,FALSE,1,,sqft,Leasing Agent,562-573-1731,Pacifica Senior Living,562-573-1731,,33.82551,-118.18572,,FALSE,,fmr,0,,2110,3376,3495,2/22/25 0:00,0,3495,TRUE,TRUE,FALSE,,1.656398104,1.656398104,3737 ATLANTIC AVE,2/22/25 0:00,00:53.6,1/27/25 0:00,FALSE,,,pacifica senior living,leasing agent
29864,20689267,(Undisclosed Address),Los Angeles,90031,Los Angeles County,Montecito Heights,https://www.zillow.com/homedetails/20689267_zpid/,SingleFamily,FOR_RENT,FALSE,2,990,sqft,,,,,,,,,TRUE,4314,fmr,0,,2290,3664,6500,2/9/25 0:00,0,6500,TRUE,TRUE,FALSE,,2.838427948,2.838427948,,2/9/25 0:00,07:35.5,1/27/25 0:00,FALSE,,,nan,nan
29893,20609742,6160 San Vicente Blvd,Los Angeles,90048,Los Angeles County,Mid City West,https://www.zillow.com/homedetails/20609742_zpid/,SingleFamily,FOR_RENT,FALSE,3,2200,sqft,Jonathan Minerick,888-400-2513,Homecoin.com,888-400-2513,5088005041,34.059395,-118.36559,,FALSE,8070,fmr,0,,4420,7072,11000,1/20/25 0:00,0,8950,TRUE,TRUE,FALSE,,2.488687783,2.024886878,6160 SAN VICENTE BLVD,2/27/25 0:00,01:00.7,1/27/25 0:00,FALSE,,,homecoin.com,jonathan minerick
29907,447168052,525 Westbourne Dr #2,Los Angeles,90048,Los Angeles County,West Hollywood West,https://www.zillow.com/homedetails/447168052_zpid/,Apartment,FOR_RENT,FALSE,2,1400,sqft,Alejandro Montesinos,323-535-7220,,323-535-7220,,34.080265,-118.379364,,FALSE,,fmr,0,,3480,5568,9000,2/9/25 0:00,0,9000,TRUE,TRUE,FALSE,,2.586206897,2.586206897,525 WESTBOURNE DR,2/9/25 0:00,07:35.6,1/27/25 0:00,FALSE,,,nan,alejandro montesinos
29910,2082306311,(Undisclosed Address),Los Angeles,90049,Los Angeles County,Brentwood,https://www.zillow.com/homedetails/2082306311_zpid/,SingleFamily,FOR_RENT,FALSE,2,1750,sqft,,,,310-910-3410,,,,,TRUE,6428,fmr,0,,3940,6304,11950,2/9/25 0:00,0,11950,TRUE,TRUE,FALSE,,3.032994924,3.032994924,,2/9/25 0:00,07:35.1,1/27/25 0:00,FALSE,,,nan,nan
29913,2078646099,2525 Wilshire Blvd #708,Los Angeles,90057,Los Angeles County,MacArthur Park,https://www.zillow.com/homedetails/2078646099_zpid/,Apartment,FOR_RENT,FALSE,0,523,sqft,Greystar,949-264-5971,Greystar,949-264-5971,,34.06084,-118.28113,,FALSE,2244,tenpercent,2243,12/24/24 0:00,1690,2467.3,2482,2/1/25 0:00,0.106553723,1985,TRUE,FALSE,TRUE,,1.468639053,1.174556213,2525 WILSHIRE BLVD,2/9/25 0:00,07:36.1,1/27/25 0:00,FALSE,,,greystar,greystar
29924,447168380,(Undisclosed Address),Los Angeles,90066,Los Angeles County,Mar Vista,https://www.zillow.com/homedetails/447168380_zpid/,SingleFamily,FOR_RENT,FALSE,2,,sqft,,,,310-922-6816,,,,,TRUE,,fmr,0,,3130,5008,6500,2/9/25 0:00,0,6500,TRUE,TRUE,FALSE,,2.076677316,2.076677316,,2/9/25 0:00,07:35.2,1/27/25 0:00,FALSE,,,nan,nan
29928,20793776,2034 N Sycamore Ave,Los Angeles,90068,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/20793776_zpid/,Apartment,FOR_RENT,FALSE,2,1482,sqft,Leasing,213-632-3934,,213-632-3934,5549021027,34.107506,-118.34198,,FALSE,5746,fmr,0,,3300,5280,5335,2/9/25 0:00,0,5335,TRUE,TRUE,FALSE,,1.616666667,1.616666667,2034 N SYCAMORE AVE,2/9/25 0:00,07:35.2,1/27/25 0:00,FALSE,,,nan,leasing
29932,20798972,1290 Sunset Plaza Dr,Los Angeles,90069,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/20798972_zpid/,SingleFamily,FOR_RENT,FALSE,4,3566,sqft,Sam Shakerchi,310-525-0872,,310-525-0872,5559008015,34.095432,-118.38257,,FALSE,20146,fmr,0,,5160,8256,14600,2/9/25 0:00,0,14600,TRUE,TRUE,FALSE,,2.829457364,2.829457364,1290 SUNSET PLAZA DR,2/9/25 0:00,07:35.3,1/27/25 0:00,FALSE,,,nan,sam shakerchi
29938,20532060,2552 Benedict Canyon Dr,Beverly Hills,90210,Los Angeles County,Beverly Crest,https://www.zillow.com/homedetails/20532060_zpid/,SingleFamily,FOR_RENT,FALSE,3,3246,sqft,,720-896-8011,Nomad,720-896-8011,4382008004,34.118465,-118.43521,,FALSE,14608,tenpercent,20000,2/7/24 0:00,5010,22000,30000,2/9/25 0:00,0.5,30000,TRUE,TRUE,FALSE,,5.988023952,5.988023952,2552 BENEDICT CANYON DR,2/9/25 0:00,07:35.2,1/27/25 0:00,FALSE,,,nomad,nan
29948,82817006,12915 Park Pl UNIT 303,Hawthorne,90250,Los Angeles County,,https://www.zillow.com/homedetails/82817006_zpid/,Apartment,FOR_RENT,FALSE,2,1429,sqft,,,,626-269-9386,4145044106,33.91498,-118.37561,,FALSE,4528,fmr,0,,2340,3744,4500,2/9/25 0:00,0,4500,TRUE,TRUE,FALSE,,1.923076923,1.923076923,12915 PARK PL,2/9/25 0:00,07:35.5,1/27/25 0:00,FALSE,,,nan,nan
29964,20412065,1611 Steinhart Ave,Redondo Beach,90278,Los Angeles County,,https://www.zillow.com/homedetails/20412065_zpid/,SingleFamily,FOR_RENT,FALSE,3,1200,sqft,,,,213-682-2061,4162031015,33.869396,-118.38672,,FALSE,5588,fmr,0,,3980,6368,6500,2/10/25 0:00,0,6500,TRUE,TRUE,FALSE,,1.633165829,1.633165829,1611 STEINHART AVE,2/10/25 0:00,54:45.0,1/27/25 0:00,FALSE,,,nan,nan
29967,20549411,22760 Chamera Ln,Topanga,90290,Los Angeles County,,https://www.zillow.com/homedetails/20549411_zpid/,SingleFamily,FOR_RENT,FALSE,4,2256,sqft,Catherine Campbell,310-663-9039,Sotheby's International Realty,310-663-9039,4436025035,34.11249,-118.62151,,FALSE,6884,tenpercent,10000,5/22/24 0:00,5560,11000,12000,2/9/25 0:00,0.2,12000,TRUE,TRUE,FALSE,,2.158273381,2.158273381,22760 CHAMERA LN,2/9/25 0:00,07:35.3,1/27/25 0:00,FALSE,,,sothebys international realty,catherine campbell
29970,20892613,21 E Camino Real Ave,Arcadia,91006,Los Angeles County,,https://www.zillow.com/homedetails/20892613_zpid/,SingleFamily,FOR_RENT,FALSE,1,1000,sqft,PEARL KHOO,626-203-8966,IRN REALTY,626-203-8966,5781001025,34.122166,-118.03,,FALSE,2798,tenpercent,2400,4/26/24 0:00,2240,2640,2800,2/22/25 0:00,0.166666667,2800,TRUE,TRUE,FALSE,,1.25,1.25,21 E REAL AVE,2/22/25 0:00,00:54.5,1/27/25 0:00,FALSE,,,irn realty,pearl khoo
29975,443837979,240 Howland Canal Ct,Venice,90291,Los Angeles County,Venice,https://www.zillow.com/homedetails/443837979_zpid/,SingleFamily,FOR_RENT,FALSE,3,2005,sqft,,,,818-577-5739,,33.98308,-118.46561,,FALSE,,fmr,0,,5010,8016,35000,2/9/25 0:00,0,35000,TRUE,TRUE,FALSE,,6.986027944,6.986027944,240 HOWLAND CANAL CT,2/9/25 0:00,07:35.3,1/27/25 0:00,FALSE,,,nan,nan
29994,447166045,1118 10th St APT 2,Santa Monica,90403,Los Angeles County,Wilshire/Montana,https://www.zillow.com/homedetails/447166045_zpid/,Apartment,FOR_RENT,FALSE,2,1200,sqft,,,Nina Properties,213-451-4997,,34.02443,-118.493996,,FALSE,,fmr,0,,3580,5728,6750,2/9/25 0:00,0,6750,TRUE,TRUE,FALSE,,1.88547486,1.88547486,1118 10TH ST,2/9/25 0:00,07:36.1,1/27/25 0:00,FALSE,,,nina properties,nan
30006,440024301,12339 Pasadena St #1,Whittier,90601,Los Angeles County,,https://www.zillow.com/homedetails/440024301_zpid/,Apartment,FOR_RENT,FALSE,2,1408,sqft,,,,562-746-9843,,33.985676,-118.044556,,FALSE,,tenpercent,2600,1/5/25 0:00,2440,2860,3400,1/18/25 0:00,0.307692308,3250,TRUE,TRUE,FALSE,,1.393442623,1.331967213,12339 PASADENA ST,2/1/25 0:00,07:35.3,1/27/25 0:00,FALSE,,,nan,nan
30021,2130037221,1900 E Ocean Blvd APT 1801,Long Beach,90802,Los Angeles County,Alamitos Beach,https://www.zillow.com/homedetails/2130037221_zpid/,Apartment,FOR_RENT,FALSE,2,1653,sqft,Leasing Agent,562-374-8135,"Lyon Management Group, Inc.",562-374-8135,,33.764145,-118.16958,,FALSE,4939,fmr,0,,2680,4288,6665,2/10/25 0:00,0,6665,TRUE,TRUE,FALSE,,2.486940299,2.486940299,1900 E OCEAN BLVD,2/10/25 0:00,07:35.3,1/27/25 0:00,FALSE,,,"lyon management group, inc.",leasing agent
30030,2076902318,816 Cherry Ave #822,Long Beach,90813,Los Angeles County,Rose Park,https://www.zillow.com/homedetails/2076902318_zpid/,Apartment,FOR_RENT,FALSE,2,725,sqft,Rick,424-264-5004,,424-264-5004,,33.777584,-118.16733,,FALSE,1780,tenpercent,1800,4/27/24 0:00,2290,1980,2200,2/9/25 0:00,0.222222222,2200,TRUE,TRUE,FALSE,,0.96069869,0.96069869,816 CHERRY AVE,2/9/25 0:00,07:35.4,1/27/25 0:00,FALSE,,yes,nan,rick
30038,2057065799,1617 Bellford Ave,Pasadena,91104,Los Angeles County,,https://www.zillow.com/homedetails/2057065799_zpid/,SingleFamily,FOR_RENT,FALSE,1,680,sqft,,,,626-382-7478,,34.17362,-118.11107,,FALSE,2530,tenpercent,2250,6/19/24 0:00,2120,2475,2500,2/9/25 0:00,0.111111111,2500,TRUE,TRUE,FALSE,,1.179245283,1.179245283,1617 BELLFORD AVE,2/9/25 0:00,07:35.4,1/27/25 0:00,FALSE,,,nan,nan
30046,20876183,1720 Paloma St,Pasadena,91104,Los Angeles County,East Central,https://www.zillow.com/homedetails/20876183_zpid/,SingleFamily,FOR_RENT,FALSE,3,2209,sqft,Susan Stone,626-445-5500,Coldwell Banker Realty,626-445-5500,5749009003,34.158916,-118.11503,,FALSE,5930,fmr,0,,3390,5424,6160,2/10/25 0:00,0,6160,TRUE,TRUE,FALSE,,1.817109145,1.817109145,1720 PALOMA ST,2/10/25 0:00,07:35.5,1/27/25 0:00,FALSE,,,coldwell,susan stone
30049,20878105,460 Mercury Ln,Pasadena,91107,Los Angeles County,East Central,https://www.zillow.com/homedetails/20878105_zpid/,SingleFamily,FOR_RENT,FALSE,2,913,sqft,,,,,5752011012,34.15427,-118.0828,,FALSE,3096,fmr,0,,2980,4768,5000,2/9/25 0:00,0,5000,TRUE,TRUE,FALSE,,1.677852349,1.677852349,460 MERCURY LN,2/9/25 0:00,07:35.5,1/27/25 0:00,FALSE,,,nan,nan
30050,20823249,1415 Winchester Ave,Glendale,91201,Los Angeles County,El Miradero,https://www.zillow.com/homedetails/20823249_zpid/,SingleFamily,FOR_RENT,FALSE,3,1617,sqft,,,,310-553-2434,5622006006,34.177986,-118.2812,,FALSE,5867,fmr,0,,3550,5680,6000,2/9/25 0:00,0,6000,TRUE,TRUE,FALSE,,1.690140845,1.690140845,1415 WINCHESTER AVE,2/9/25 0:00,07:35.4,1/27/25 0:00,FALSE,,,nan,nan
30064,50893693,20339 Ingomar St,Winnetka,91306,Los Angeles County,Winnetka,https://www.zillow.com/homedetails/50893693_zpid/,SingleFamily,FOR_RENT,FALSE,5,2256,sqft,Yann Fard,310-291-8122,Equity Union,310-291-8122,2107014079,34.21179,-118.57678,,FALSE,5519,tenpercent,4900,9/18/24 0:00,3818,5390,5400,2/10/25 0:00,0.102040816,5400,TRUE,TRUE,FALSE,,1.414353064,1.414353064,20339 INGOMAR ST,2/10/25 0:00,07:35.5,1/27/25 0:00,FALSE,,,equity union,yann fard
30068,19977224,17539 Martha St,Encino,91316,Los Angeles County,Encino,https://www.zillow.com/homedetails/19977224_zpid/,SingleFamily,FOR_RENT,FALSE,3,2397,sqft,,,,310-990-9192,2254013006,34.173347,-118.51548,,FALSE,5427,fmr,0,,3720,5952,7500,2/9/25 0:00,0,7500,TRUE,TRUE,FALSE,,2.016129032,2.016129032,17539 MARTHA ST,2/9/25 0:00,07:35.2,1/27/25 0:00,FALSE,,,nan,nan
30097,447246375,75 W Holly St UNIT 3010,Pasadena,91103,Los Angeles County,West Central,https://www.zillow.com/homedetails/447246375_zpid/,Apartment,FOR_RENT,FALSE,1,837,sqft,Leasing Agent,818-351-1120,AMLI Residential,818-351-1120,,34.147644,-118.148735,,FALSE,,fmr,0,,2000,3200,3888,2/22/25 0:00,0,3888,TRUE,TRUE,FALSE,,1.944,1.944,75 W HOLLY ST,2/22/25 0:00,00:54.3,1/27/25 0:00,FALSE,,,amli residential,leasing agent
30101,443209844,18414 Jakes Way #30-205,Canyon Country,91387,Los Angeles County,Canyon Country,https://www.zillow.com/homedetails/443209844_zpid/,Apartment,FOR_RENT,FALSE,2,822,sqft,Leasing Agent,310-692-7683,GHP Management,310-692-7683,,34.410046,-118.4582,,FALSE,,tenpercent,2039,1/6/25 0:00,3110,2242.9,2609,1/17/25 0:00,0.279548798,2355,TRUE,TRUE,FALSE,,0.838906752,0.757234727,18414 JAKES WAY,2/10/25 0:00,07:35.6,1/27/25 0:00,FALSE,,yes,ghp management,leasing agent
30102,439807410,5804 Woodman Ave #9,Van Nuys,91401,Los Angeles County,Valley Glen,https://www.zillow.com/homedetails/439807410_zpid/,Apartment,FOR_RENT,FALSE,2,900,sqft,Affordable Housing,818-715-0575,Affordable Housing,818-715-0575,,34.175945,-118.430855,,FALSE,,tenpercent,2287,12/28/24 0:00,2580,2515.7,2595,2/9/25 0:00,0.134674246,2595,TRUE,TRUE,FALSE,,1.005813953,1.005813953,5804 WOODMAN AVE,2/9/25 0:00,07:35.4,1/27/25 0:00,FALSE,,yes,affordable housing,affordable housing
